0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	
0	 	-3,-14,14,-2		-10,14,17,0		-39,-74,83,-2		-13,-23,26,-2		25,27,36,0		6,35,35,0		-26,14,29,-1		-2,-37,37,-3		24,2,24,1		-2,35,35,0		-8,-16,17,-2		9,-47,47,2		-25,-4,25,-1		-58,61,84,0		-7,65,65,0		36,-19,40,2		36,-59,69,2		59,-18,61,1		59,6,59,1		29,34,44,0		4,11,11,0		-28,-58,64,-2		-35,37,50,0		0	 	
0	 	-43,-5,43,-1		-31,9,32,-1		26,-40,47,2		69,12,70,1		59,20,62,1		29,-6,29,1		6,0,6,1		4,-2,4,2		-7,-19,20,-2		-42,-5,42,-1		-28,34,44,0		34,-18,38,2		47,-52,70,2		29,58,64,0		-10,81,81,0		-39,-21,44,-2		4,-14,14,2		46,3,46,1		30,-30,42,2		5,16,16,0		-8,-9,12,-2		-26,-87,90,-2		-22,63,66,0		0	 	
0	 	-26,-19,32,-2		-27,34,43,0		8,27,28,0		41,19,45,1		28,-9,29,1		-8,-43,43,-2		-11,11,15,0		11,7,13,1		-1,-50,50,-3		-7,-16,17,-2		16,81,82,0		12,-9,15,2		-3,-63,63,-3		-1,53,53,0		-29,19,34,0		-44,-2,44,-1		-25,30,39,0		-24,2,24,-1		-3,-25,25,-3		14,4,14,1		-12,-37,38,-2		-22,-86,88,-2		0,87,87,0		0	 	
0	 	-2,-17,17,-3		9,42,42,0		-11,35,36,0		-46,9,46,-1		-45,-10,46,-1		-34,-68,76,-2		-23,43,48,0		12,31,33,0		22,-75,78,2		17,-1,17,1		12,84,84,0		9,-19,21,2		11,-66,66,2		-28,19,33,0		-47,5,47,-1		-15,29,32,0		-21,12,24,-1		-64,-22,67,-1		-72,10,72,-1		-52,5,52,-1		-30,-44,53,-2		19,-39,43,2		49,91,103,0		0	 	
0	 	30,-14,33,2		13,33,35,0		8,18,19,0		19,1,19,1		5,-15,15,2		0,-57,57,3		17,59,61,0		-5,28,28,0		-2,-59,59,-3		45,25,51,1		40,48,62,0		5,-21,21,2		14,-52,53,2		43,-4,43,1		51,18,54,1		12,9,15,0		-46,-32,56,-2		-39,-14,41,-1		-17,16,23,0		-32,5,32,-1		-30,-20,36,-2		-11,6,12,-1		-19,66,68,0		0	 	
0	 	17,0,17,1		21,7,22,1		3,20,20,0		10,18,20,0		10,-45,46,2		-1,-42,42,-3		-15,47,49,0		-9,25,26,0		40,-4,40,1		67,44,80,0		55,12,56,1		34,-42,54,2		17,-39,42,2		23,16,28,0		44,27,51,1		57,-27,63,2		61,-50,78,2		54,4,54,1		29,-4,29,1		28,9,29,1		55,4,55,1		56,3,56,1		-4,1,4,-1		0	 	
0	 	-27,15,30,-1		-23,2,23,-1		-16,12,20,0		-29,19,34,0		-24,-41,47,-2		-12,-44,45,-2		-28,18,33,0		-16,71,72,0		-4,11,11,0		-46,15,48,-1		-55,21,58,-1		-6,-23,23,-2		18,-50,53,2		1,16,16,0		-8,39,39,0		-6,-24,24,-2		1,-41,41,3		-22,-35,41,-2		-56,-23,60,-1		-30,53,60,0		41,58,71,0		79,-11,79,1		60,-64,87,2		0	 	
0	 	-23,11,25,-1		-27,7,27,-1		-44,-3,44,-1		-25,40,47,0		22,-10,24,1		23,-63,67,2		14,12,18,0		10,85,85,0		-10,-12,15,-2		-34,-29,44,-2		-72,18,74,-1		-81,19,83,-1		-45,-32,55,-2		-11,15,18,0		-3,40,40,0		-1,-20,20,-3		4,-34,34,3		2,-67,67,3		2,-26,26,3		3,82,82,0		-16,81,82,0		-44,-24,50,-2		-20,-47,51,-2		0	 	
0	 	24,14,27,1		44,20,48,1		37,-38,53,2		-19,38,42,0		-36,22,42,-1		11,-46,47,2		46,21,50,1		10,36,37,0		-19,-11,21,-2		7,-28,28,2		5,-22,22,2		-21,24,31,0		-6,16,17,0		13,19,23,0		-8,22,23,0		1,10,10,0		32,-28,42,2		23,-83,86,2		15,-19,24,2		16,78,79,0		-5,46,46,0		-21,-33,39,-2		-8,-1,8,-1		0	 	
0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	
0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	
0	 	-27,15,30,-1.0637		-23,2,23,-1.48406		-16,12,20,-0.927295		-29,19,34,-0.990794		-24,-41,47,-2.612		-12,-44,45,-2.87534		-28,18,33,-0.999459		-16,71,72,-0.22165		-4,11,11,-0.348771		-46,15,48,-1.25558		-55,21,58,-1.20606		-6,-23,23,-2.88641		18,-50,53,2.79604		1,16,16,0.0624188		-8,39,39,-0.202322		-6,-24,24,-2.89661		1,-41,41,3.11721		-22,-35,41,-2.58043		-56,-23,60,-1.9605		-30,53,60,-0.515073		41,58,71,0.61534		79,-11,79,1.70915		60,-64,87,2.38844		0	 	
0	 	-23,11,25,-1.12469		-27,7,27,-1.31712		-44,-3,44,-1.63887		-25,40,47,-0.558599		22,-10,24,1.99742		23,-63,67,2.79155		14,12,18,0.86217		10,85,85,0.117109		-10,-12,15,-2.44685		-34,-29,44,-2.277		-72,18,74,-1.32582		-81,19,83,-1.34039		-45,-32,55,-2.18894		-11,15,18,-0.632749		-3,40,40,-0.0748598		-1,-20,20,-3.09163		4,-34,34,3.02448		2,-67,67,3.11175		2,-26,26,3.06482		3,82,82,0.0365691		-16,81,82,-0.19502		-44,-24,50,-2.07014		-20,-47,51,-2.73927		0	 	
0	 	24,14,27,1.04272		44,20,48,1.14417		37,-38,53,2.36953		-19,38,42,-0.463648		-36,22,42,-1.02225		11,-46,47,2.90687		46,21,50,1.14253		10,36,37,0.270947		-19,-11,21,-2.09559		7,-28,28,2.89661		5,-22,22,2.91812		-21,24,31,-0.71883		-6,16,17,-0.358771		13,19,23,0.60005		-8,22,23,-0.348771		1,10,10,0.0996687		32,-28,42,2.28963		23,-83,86,2.87127		15,-19,24,2.4733		16,78,79,0.202322		-5,46,46,-0.108271		-21,-33,39,-2.57486		-8,-1,8,-1.69515		0	 	
0	 	50,-7,50,1.70989		26,37,45,0.612538		24,-66,70,2.79282		-10,-24,26,-2.7468		-48,28,55,-1.04272		-20,23,30,-0.715744		16,22,27,0.628796		-18,-35,39,-2.66658		-47,2,47,-1.52827		-9,23,24,-0.372988		30,-36,46,2.44685		3,-16,16,2.95624		-33,36,48,-0.741947		-14,37,39,-0.361729		14,11,17,0.904827		-5,12,13,-0.394791		-50,-44,66,-2.29245		-40,-65,76,-2.58994		9,4,9,1.15257		14,61,62,0.225601		-2,26,26,-0.0767719		-9,-35,36,-2.8899		-5,18,18,-0.270947		0	 	
0	 	-3,-14,14,-2.9305		-10,14,17,-0.620249		-39,-74,83,-2.65656		-13,-23,26,-2.62714		25,27,36,0.746956		6,35,35,0.169778		-26,14,29,-1.07685		-2,-37,37,-3.08759		24,2,24,1.48766		-2,35,35,-0.0570808		-8,-16,17,-2.67795		9,-47,47,2.95239		-25,-4,25,-1.72945		-58,61,84,-0.760193		-7,65,65,-0.107279		36,-19,40,2.05642		36,-59,69,2.59373		59,-18,61,1.86691		59,6,59,1.46945		29,34,44,0.706199		4,11,11,0.348771		-28,-58,64,-2.69183		-35,37,50,-0.757628		0	 	
0	 	-43,-5,43,-1.68656		-31,9,32,-1.28824		26,-40,47,2.56522		69,12,70,1.39861		59,20,62,1.24397		29,-6,29,1.77481		6,0,6,1.5708		4,-2,4,2.03444		-7,-19,20,-2.7886		-42,-5,42,-1.68929		-28,34,44,-0.688924		34,-18,38,2.0577		47,-52,70,2.40666		29,58,64,0.463648		-10,81,81,-0.122835		-39,-21,44,-2.06474		4,-14,14,2.86329		46,3,46,1.50567		30,-30,42,2.35619		5,16,16,0.302885		-8,-9,12,-2.41495		-26,-87,90,-2.85119		-22,63,66,-0.335968		0	 	
0	 	-26,-19,32,-2.20188		-27,34,43,-0.671144		8,27,28,0.288055		41,19,45,1.13684		28,-9,29,1.88179		-8,-43,43,-2.95765		-11,11,15,-0.785398		11,7,13,1.00407		-1,-50,50,-3.1216		-7,-16,17,-2.72918		16,81,82,0.19502		12,-9,15,2.2143		-3,-63,63,-3.09401		-1,53,53,-0.0188657		-29,19,34,-0.990794		-44,-2,44,-1.61622		-25,30,39,-0.694738		-24,2,24,-1.48766		-3,-25,25,-3.02216		14,4,14,1.2925		-12,-37,38,-2.82797		-22,-86,88,-2.89115		0,87,87,0		0	 	
0	 	-2,-17,17,-3.02448		9,42,42,0.211093		-11,35,36,-0.304511		-46,9,46,-1.37758		-45,-10,46,-1.78947		-34,-68,76,-2.67795		-23,43,48,-0.491164		12,31,33,0.369334		22,-75,78,2.85626		17,-1,17,1.62955		12,84,84,0.141897		9,-19,21,2.69922		11,-66,66,2.97644		-28,19,33,-0.974597		-47,5,47,-1.46481		-15,29,32,-0.477345		-21,12,24,-1.05165		-64,-22,67,-1.90189		-72,10,72,-1.43279		-52,5,52,-1.47494		-30,-44,53,-2.54317		19,-39,43,2.68825		49,91,103,0.493941		0	 	
0	 	30,-14,33,2.00742		13,33,35,0.375271		8,18,19,0.418224		19,1,19,1.51821		5,-15,15,2.81984		0,-57,57,3.14159		17,59,61,0.280537		-5,28,28,-0.176709		-2,-59,59,-3.10771		45,25,51,1.0637		40,48,62,0.694738		5,-21,21,2.90785		14,-52,53,2.8786		43,-4,43,1.66355		51,18,54,1.2315		12,9,15,0.927295		-46,-32,56,-2.1786		-39,-14,41,-1.91544		-17,16,23,-0.815692		-32,5,32,-1.4158		-30,-20,36,-2.1588		-11,6,12,-1.07145		-19,66,68,-0.2803		0	 	
0	 	17,0,17,1.5708		21,7,22,1.24905		3,20,20,0.14889		10,18,20,0.507099		10,-45,46,2.92292		-1,-42,42,-3.11779		-15,47,49,-0.308931		-9,25,26,-0.345556		40,-4,40,1.67046		67,44,80,0.989714		55,12,56,1.35598		34,-42,54,2.46107		17,-39,42,2.73053		23,16,28,0.962994		44,27,51,1.02041		57,-27,63,2.01317		61,-50,78,2.25742		54,4,54,1.49686		29,-4,29,1.70786		28,9,29,1.2598		55,4,55,1.4982		56,3,56,1.51728		-4,1,4,-1.32582		0	 	
0	 	-27,15,30,-1.0637		-23,2,23,-1.48406		-16,12,20,-0.927295		-29,19,34,-0.990794		-24,-41,47,-2.612		-12,-44,45,-2.87534		-28,18,33,-0.999459		-16,71,72,-0.22165		-4,11,11,-0.348771		-46,15,48,-1.25558		-55,21,58,-1.20606		-6,-23,23,-2.88641		18,-50,53,2.79604		1,16,16,0.0624188		-8,39,39,-0.202322		-6,-24,24,-2.89661		1,-41,41,3.11721		-22,-35,41,-2.58043		-56,-23,60,-1.9605		-30,53,60,-0.515073		41,58,71,0.61534		79,-11,79,1.70915		60,-64,87,2.38844		0	 	
0	 	-23,11,25,-1.12469		-27,7,27,-1.31712		-44,-3,44,-1.63887		-25,40,47,-0.558599		22,-10,24,1.99742		23,-63,67,2.79155		14,12,18,0.86217		10,85,85,0.117109		-10,-12,15,-2.44685		-34,-29,44,-2.277		-72,18,74,-1.32582		-81,19,83,-1.34039		-45,-32,55,-2.18894		-11,15,18,-0.632749		-3,40,40,-0.0748598		-1,-20,20,-3.09163		4,-34,34,3.02448		2,-67,67,3.11175		2,-26,26,3.06482		3,82,82,0.0365691		-16,81,82,-0.19502		-44,-24,50,-2.07014		-20,-47,51,-2.73927		0	 	
0	 	24,14,27,1.04272		44,20,48,1.14417		37,-38,53,2.36953		-19,38,42,-0.463648		-36,22,42,-1.02225		11,-46,47,2.90687		46,21,50,1.14253		10,36,37,0.270947		-19,-11,21,-2.09559		7,-28,28,2.89661		5,-22,22,2.91812		-21,24,31,-0.71883		-6,16,17,-0.358771		13,19,23,0.60005		-8,22,23,-0.348771		1,10,10,0.0996687		32,-28,42,2.28963		23,-83,86,2.87127		15,-19,24,2.4733		16,78,79,0.202322		-5,46,46,-0.108271		-21,-33,39,-2.57486		-8,-1,8,-1.69515		0	 	
0	 	50,-7,50,1.70989		26,37,45,0.612538		24,-66,70,2.79282		-10,-24,26,-2.7468		-48,28,55,-1.04272		-20,23,30,-0.715744		16,22,27,0.628796		-18,-35,39,-2.66658		-47,2,47,-1.52827		-9,23,24,-0.372988		30,-36,46,2.44685		3,-16,16,2.95624		-33,36,48,-0.741947		-14,37,39,-0.361729		14,11,17,0.904827		-5,12,13,-0.394791		-50,-44,66,-2.29245		-40,-65,76,-2.58994		9,4,9,1.15257		14,61,62,0.225601		-2,26,26,-0.0767719		-9,-35,36,-2.8899		-5,18,18,-0.270947		0	 	
0	 	-3,-14,14,-2.9305		-10,14,17,-0.620249		-39,-74,83,-2.65656		-13,-23,26,-2.62714		25,27,36,0.746956		6,35,35,0.169778		-26,14,29,-1.07685		-2,-37,37,-3.08759		24,2,24,1.48766		-2,35,35,-0.0570808		-8,-16,17,-2.67795		9,-47,47,2.95239		-25,-4,25,-1.72945		-58,61,84,-0.760193		-7,65,65,-0.107279		36,-19,40,2.05642		36,-59,69,2.59373		59,-18,61,1.86691		59,6,59,1.46945		29,34,44,0.706199		4,11,11,0.348771		-28,-58,64,-2.69183		-35,37,50,-0.757628		0	 	
0	 	-43,-5,43,-1.68656		-31,9,32,-1.28824		26,-40,47,2.56522		69,12,70,1.39861		59,20,62,1.24397		29,-6,29,1.77481		6,0,6,1.5708		4,-2,4,2.03444		-7,-19,20,-2.7886		-42,-5,42,-1.68929		-28,34,44,-0.688924		34,-18,38,2.0577		47,-52,70,2.40666		29,58,64,0.463648		-10,81,81,-0.122835		-39,-21,44,-2.06474		4,-14,14,2.86329		46,3,46,1.50567		30,-30,42,2.35619		5,16,16,0.302885		-8,-9,12,-2.41495		-26,-87,90,-2.85119		-22,63,66,-0.335968		0	 	
0	 	-26,-19,32,-2.20188		-27,34,43,-0.671144		8,27,28,0.288055		41,19,45,1.13684		28,-9,29,1.88179		-8,-43,43,-2.95765		-11,11,15,-0.785398		11,7,13,1.00407		-1,-50,50,-3.1216		-7,-16,17,-2.72918		16,81,82,0.19502		12,-9,15,2.2143		-3,-63,63,-3.09401		-1,53,53,-0.0188657		-29,19,34,-0.990794		-44,-2,44,-1.61622		-25,30,39,-0.694738		-24,2,24,-1.48766		-3,-25,25,-3.02216		14,4,14,1.2925		-12,-37,38,-2.82797		-22,-86,88,-2.89115		0,87,87,0		0	 	
0	 	-2,-17,17,-3.02448		9,42,42,0.211093		-11,35,36,-0.304511		-46,9,46,-1.37758		-45,-10,46,-1.78947		-34,-68,76,-2.67795		-23,43,48,-0.491164		12,31,33,0.369334		22,-75,78,2.85626		17,-1,17,1.62955		12,84,84,0.141897		9,-19,21,2.69922		11,-66,66,2.97644		-28,19,33,-0.974597		-47,5,47,-1.46481		-15,29,32,-0.477345		-21,12,24,-1.05165		-64,-22,67,-1.90189		-72,10,72,-1.43279		-52,5,52,-1.47494		-30,-44,53,-2.54317		19,-39,43,2.68825		49,91,103,0.493941		0	 	
0	 	30,-14,33,2.00742		13,33,35,0.375271		8,18,19,0.418224		19,1,19,1.51821		5,-15,15,2.81984		0,-57,57,3.14159		17,59,61,0.280537		-5,28,28,-0.176709		-2,-59,59,-3.10771		45,25,51,1.0637		40,48,62,0.694738		5,-21,21,2.90785		14,-52,53,2.8786		43,-4,43,1.66355		51,18,54,1.2315		12,9,15,0.927295		-46,-32,56,-2.1786		-39,-14,41,-1.91544		-17,16,23,-0.815692		-32,5,32,-1.4158		-30,-20,36,-2.1588		-11,6,12,-1.07145		-19,66,68,-0.2803		0	 	
0	 	17,0,17,1.5708		21,7,22,1.24905		3,20,20,0.14889		10,18,20,0.507099		10,-45,46,2.92292		-1,-42,42,-3.11779		-15,47,49,-0.308931		-9,25,26,-0.345556		40,-4,40,1.67046		67,44,80,0.989714		55,12,56,1.35598		34,-42,54,2.46107		17,-39,42,2.73053		23,16,28,0.962994		44,27,51,1.02041		57,-27,63,2.01317		61,-50,78,2.25742		54,4,54,1.49686		29,-4,29,1.70786		28,9,29,1.2598		55,4,55,1.4982		56,3,56,1.51728		-4,1,4,-1.32582		0	 	
0	 	-27,15,30,-1.0637		-23,2,23,-1.48406		-16,12,20,-0.927295		-29,19,34,-0.990794		-24,-41,47,-2.612		-12,-44,45,-2.87534		-28,18,33,-0.999459		-16,71,72,-0.22165		-4,11,11,-0.348771		-46,15,48,-1.25558		-55,21,58,-1.20606		-6,-23,23,-2.88641		18,-50,53,2.79604		1,16,16,0.0624188		-8,39,39,-0.202322		-6,-24,24,-2.89661		1,-41,41,3.11721		-22,-35,41,-2.58043		-56,-23,60,-1.9605		-30,53,60,-0.515073		41,58,71,0.61534		79,-11,79,1.70915		60,-64,87,2.38844		0	 	
0	 	-23,11,25,-1.12469		-27,7,27,-1.31712		-44,-3,44,-1.63887		-25,40,47,-0.558599		22,-10,24,1.99742		23,-63,67,2.79155		14,12,18,0.86217		10,85,85,0.117109		-10,-12,15,-2.44685		-34,-29,44,-2.277		-72,18,74,-1.32582		-81,19,83,-1.34039		-45,-32,55,-2.18894		-11,15,18,-0.632749		-3,40,40,-0.0748598		-1,-20,20,-3.09163		4,-34,34,3.02448		2,-67,67,3.11175		2,-26,26,3.06482		3,82,82,0.0365691		-16,81,82,-0.19502		-44,-24,50,-2.07014		-20,-47,51,-2.73927		0	 	
0	 	24,14,27,1.04272		44,20,48,1.14417		37,-38,53,2.36953		-19,38,42,-0.463648		-36,22,42,-1.02225		11,-46,47,2.90687		46,21,50,1.14253		10,36,37,0.270947		-19,-11,21,-2.09559		7,-28,28,2.89661		5,-22,22,2.91812		-21,24,31,-0.71883		-6,16,17,-0.358771		13,19,23,0.60005		-8,22,23,-0.348771		1,10,10,0.0996687		32,-28,42,2.28963		23,-83,86,2.87127		15,-19,24,2.4733		16,78,79,0.202322		-5,46,46,-0.108271		-21,-33,39,-2.57486		-8,-1,8,-1.69515		0	 	
0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	
